# Moving Average Crossover Strategy Results
# Date Range: 2000-01-01 to 2005-01-01
# Allow Short Selling: False
# Short Sell Only: False
# Include Slope Check: False
# Slope Lookback Period: 3
# Short MA Range: 5 to 20
# Long MA Range: 120 to 170
# Generated: 2025-09-10 17:07:48
# Duration: 00:01:06
# Processed 816 combinations
# Initial Balance: $10,000
# Best Combination: Short MA=18.0, Long MA=162.0, Annualized %Gain=4.89%
# Final Wealth: $12311.45 (excluding brokerage)
#
short_ma,long_ma,final_wealth,annualized_gain,trade_count
5,120,9031.949984536679,-2.2246448596533797,29
5,121,9328.761504768314,-1.5244951972715137,27
5,122,9225.25616911433,-1.7703045438946963,27
5,123,9523.686945012,-1.0758041860460699,27
5,124,9335.807513527669,-1.5125986586135287,29
5,125,9203.118374826425,-1.8258564329324822,29
5,126,8896.960947982256,-2.561676599150109,33
5,127,8907.97014095281,-2.5394903570493566,33
5,128,8883.716928729948,-2.6017053843915727,33
5,129,8752.506942272197,-2.9257016450314643,33
5,130,8799.70524264355,-2.8109794186644943,35
5,131,9042.736435831184,-2.222791955692971,33
5,132,9025.328154929291,-2.2662437013510894,31
5,133,9268.553669527042,-1.6845820153502666,29
5,134,9116.16350808741,-2.049706311018018,29
5,135,9179.442030257991,-1.8991002665052825,29
5,136,9402.525700636323,-1.3726701987424539,29
5,137,9505.351035649608,-1.132396393624513,29
5,138,9593.979502462027,-0.9267592172181871,29
5,139,9293.844581448777,-1.6325743360512068,27
5,140,9286.198212973664,-1.6517788229223895,27
5,141,9378.058833816334,-1.4364397236763415,27
5,142,9505.185316224199,-1.1376501469517741,23
5,143,9730.751760552375,-0.6138654022873169,25
5,144,10185.826296739311,0.41650236314116906,25
5,145,9844.854326599694,-0.3525689654475639,27
5,146,9864.251871345748,-0.30882583009774756,27
5,147,10018.770310123748,0.04247293217529702,25
5,148,9906.440721744231,-0.21275962529175851,25
5,149,10047.170685708359,0.10675206603407705,25
5,150,10522.085761877384,1.1612290038106376,21
5,151,10416.407918992083,0.9315781812180957,21
5,152,10347.331246854572,0.7795438558146017,21
5,153,10650.648283213694,1.444841682239395,21
5,154,10650.648283213694,1.4457489366763943,21
5,155,10742.066197722092,1.6444068514788412,21
5,156,10667.22398928267,1.4854103159793963,21
5,157,10657.498433376095,1.465203216104416,21
5,158,10657.498433376095,1.4661268030823793,21
5,159,10888.85360777953,1.9666597055819635,19
5,160,10690.743422246394,1.5403269774184158,19
5,161,10690.743422246394,1.5432500506935343,19
5,162,10794.182442088904,1.7688042976049978,19
5,163,10885.690548091532,1.9673479552539286,19
5,164,10824.62199859831,1.8369047060876387,19
5,165,11147.179910403374,2.527748953331743,19
5,166,11280.31952994215,2.8133304354073463,17
5,167,11392.200200414867,3.049229793771069,17
5,168,11266.720343591198,2.788337015541087,19
5,169,11182.545204397202,2.6124181543620173,17
5,170,11632.75661264084,3.5534848449301215,15
6,120,8757.147334886055,-2.8899128649996997,27
6,121,8847.385524981462,-2.6712786933675514,27
6,122,8774.084067334923,-2.8552539501055962,27
6,123,8933.030595252163,-2.4696557814244846,29
6,124,8908.894660299533,-2.5296360905065596,27
6,125,9111.131270476677,-2.044453849671768,27
6,126,8911.983056870671,-2.525171099010004,29
6,127,9045.736832719815,-2.2062052650355435,29
6,128,9015.905959396687,-2.2807817747062753,29
6,129,8892.385378328407,-2.5821010910475617,31
6,130,8861.617650512142,-2.658917908994729,35
6,131,8899.926524413806,-2.5698872551204954,33
6,132,9231.38937118189,-1.7718180627712243,31
6,133,9576.553245077683,-0.9630849717363388,29
6,134,9538.20776613017,-1.0525607290632677,29
6,135,9459.427043834272,-1.2368090006522392,29
6,136,9417.93151668514,-1.3364377663326321,29
6,137,9605.986983902329,-0.8983692476907112,27
6,138,9822.695450465793,-0.4010477730839068,25
6,139,9812.99472668792,-0.4234112852014471,25
6,140,9769.319213105624,-0.5235212539945855,23
6,141,9694.79110925407,-0.695988487168886,23
6,142,9739.420181385663,-0.5935328790482863,23
6,143,9689.157195137941,-0.7098672075680823,23
6,144,9763.886272982632,-0.5379482381870249,23
6,145,9960.159569901203,-0.09013116726702686,23
6,146,9931.105042507184,-0.1563272889698264,27
6,147,10177.10232188558,0.3983143578653925,23
6,148,10074.889296394333,0.1691963286351683,23
6,149,10132.832817692517,0.29962724508254546,23
6,150,10393.949513877842,0.8804251556144616,21
6,151,10388.953318077118,0.8710522772876095,23
6,152,10591.65251195533,1.3158657076532299,23
6,153,10591.65251195533,1.316690935621212,23
6,154,10429.59942966919,0.9624213878267174,23
6,155,10472.68211233908,1.0579020384629434,23
6,156,10724.447685081961,1.6094330496272846,23
6,157,10712.09025741461,1.5836913140256925,19
6,158,10622.121136300946,1.3890434320598333,19
6,159,10602.686545944314,1.347462077476158,19
6,160,10542.861233842843,1.217155500017264,19
6,161,10603.183157900108,1.351956703280055,19
6,162,10597.597635604465,1.3405598759483661,19
6,163,10633.950770639913,1.4211099273508943,19
6,164,10875.824133025168,1.947359332738241,19
6,165,11180.230724870635,2.5975448113162214,15
6,166,11327.743179453006,2.9127126204196774,15
6,167,11298.776223324145,2.8538717323413287,15
6,168,11410.839951309084,3.0900389244711057,13
6,169,11261.598783941685,2.7793397453231394,13
6,170,11264.540360490822,2.7873185472439,13
7,120,8789.581203518419,-2.810554594699133,23
7,121,8696.278641439574,-3.0412764381259727,23
7,122,8763.126184223782,-2.8821398754437233,23
7,123,8843.25906073541,-2.6877368623690945,25
7,124,8807.431304707245,-2.776915546373837,25
7,125,9104.30221385795,-2.060750731383476,25
7,126,8911.32683212025,-2.5267648024043132,27
7,127,8801.24102945992,-2.8004555506616735,27
7,128,8595.51316876577,-3.3144770944344204,27
7,129,8793.235547676499,-2.8252172148936716,27
7,130,8875.628857138976,-2.6246199387548352,27
7,131,9175.42387371213,-1.904093556906672,31
7,132,9447.965583509804,-1.2613145686670268,27
7,133,9303.31439107685,-1.602230576760033,27
7,134,9389.911847920928,-1.3989575783057484,27
7,135,9413.201826622768,-1.3450945762594313,27
7,136,9797.058941149258,-0.4589356572956338,25
7,137,9920.46217468811,-0.17911009089501828,25
7,138,10199.914216512088,0.44562945921580166,21
7,139,10219.146646970634,0.488443527893323,21
7,140,10175.5801679333,0.3922337169368406,21
7,141,10219.00035778609,0.4893276263974178,19
7,142,10413.56580411731,0.917858865135468,19
7,143,10403.075367268202,0.8954839518382496,21
7,144,10480.194668388354,1.06440202948066,21
7,145,10458.277215366768,1.0172829340441725,21
7,146,10746.297345622657,1.6421664711344874,19
7,147,10870.08801973616,1.9071522272375185,19
7,148,11011.078904606551,2.206353035881259,17
7,149,10615.920435962174,1.3643372704785106,17
7,150,10545.520691530528,1.2122991003352679,17
7,151,10332.12061008303,0.7453661438489911,19
7,152,10229.373588441713,0.5171002207328357,19
7,153,9891.3612728835,-0.2482732834636181,21
7,154,9895.857754960454,-0.23810391777708828,21
7,155,9849.237411301512,-0.3455360821830955,21
7,156,9953.063072036282,-0.10734280223273496,21
7,157,10379.613025139779,0.854705618469187,19
7,158,10798.956848621565,1.7723910106997032,21
7,159,10981.947092631486,2.1653851995534934,19
7,160,10969.85939595037,2.1410102084291838,19
7,161,11052.152255389516,2.3202719358160095,17
7,162,11096.55395136158,2.4159127290633853,15
7,163,11029.006446754038,2.27398770584899,15
7,164,11029.006446754038,2.275434036216595,15
7,165,11294.586655186464,2.837819267612307,15
7,166,11385.185719546063,3.032662676960629,13
7,167,11142.492351022407,2.5242706813997096,13
7,168,11070.446788991982,2.372642696956695,13
7,169,11206.04940362407,2.662141829191733,13
7,170,11206.04940362407,2.6638468158535433,13
8,120,9360.114487901434,-1.4505440443216333,19
8,121,9217.059688246505,-1.7864217937487603,19
8,122,9261.857032886553,-1.6841147929223421,19
8,123,9167.130398307187,-1.9088775242367628,21
8,124,8951.22531923763,-2.4271183630143134,23
8,125,8987.567022603198,-2.3408099471456056,23
8,126,9000.61203635936,-2.310761219559887,21
8,127,8770.431754851536,-2.8762453462450766,21
8,128,8770.431754851536,-2.8797019664773216,21
8,129,8859.749001578448,-2.6618921003387808,25
8,130,9091.259192543897,-2.1020118140592348,27
8,131,9764.646551390551,-0.530639628800722,29
8,132,9702.671744929481,-0.672431307356991,25
8,133,9487.628629312558,-1.1695208081417885,23
8,134,9599.793946188629,-0.9099324563748956,23
8,135,9932.487837785427,-0.1515859873012615,21
8,136,10238.809140992073,0.5308871738315402,21
8,137,10415.463256151936,0.9180194504043948,21
8,138,10468.315335874075,1.0333944993528466,19
8,139,10339.82965904654,0.7539687404403583,19
8,140,10289.582025578491,0.6441056466943262,19
8,141,10443.60533297598,0.9828112311095705,19
8,142,10430.034555147513,0.9538204329979871,19
8,143,10356.148274653578,0.7926262266627182,19
8,144,10162.106433824887,0.36366701275762914,19
8,145,10359.968932226298,0.8020087666079867,19
8,146,10435.218023917083,0.9687352490994172,19
8,147,10432.482740169193,0.9633450958053347,19
8,148,10479.877469762177,1.0676917938250874,17
8,149,10410.379897696079,0.9160090037867663,17
8,150,10355.904098971281,0.7965355050335798,17
8,151,10483.394967924287,1.078740956174018,17
8,152,10483.394967924287,1.079416262637034,17
8,153,10421.127799874015,0.9431504358567544,17
8,154,10620.540755047894,1.3803766969521902,17
8,155,10335.20306363521,0.7540807377064418,17
8,156,10095.083063128492,0.21626489458259623,19
8,157,10174.554049992328,0.39606567861958375,19
8,158,10196.171374461148,0.44502895942140075,19
8,159,10065.217687363083,0.1487857149597982,21
8,160,10507.202165657302,1.1387060140509275,17
8,161,10830.56571987482,1.8462318054777382,17
8,162,10830.56571987482,1.8474021455807454,17
8,163,10960.499843967928,2.1277959069961883,13
8,164,11044.758005018595,2.308970156129009,13
8,165,11070.70688839534,2.3656420890720176,13
8,166,11416.431955998025,3.097714781777139,13
8,167,11213.28284069407,2.674004955719389,13
8,168,11272.25043628201,2.7999684102207656,13
8,169,11199.47407048105,2.648239649491302,13
8,170,11365.459824548672,2.999200403857083,13
9,120,9014.831677553018,-2.2656224977927186,17
9,121,8930.465414816286,-2.4699434451423197,19
9,122,8930.465414816286,-2.4743809173690345,19
9,123,8980.323943883466,-2.355451846118606,19
9,124,8882.753410408206,-2.593135280692538,19
9,125,9038.21309482322,-2.218959494350692,21
9,126,8906.38402096445,-2.538771817898988,21
9,127,9116.205485317976,-2.0372510202385286,21
9,128,9293.1612733645,-1.619374700332743,21
9,129,9365.753644073038,-1.4496167949188954,23
9,130,9338.212967381167,-1.5151886490528343,25
9,131,9494.938578996584,-1.1510928144656596,23
9,132,9602.114543939246,-0.9034698831171029,21
9,133,9782.93083139081,-0.4896587502420502,19
9,134,10171.199451852146,0.3806329373565065,19
9,135,10313.759982781945,0.6942425385051632,19
9,136,10400.158817680378,0.884164912788421,19
9,137,10352.267778946745,0.780234104929578,19
9,138,10407.074116984637,0.9003218069807639,19
9,139,10300.841233537161,0.6684508367801101,19
9,140,10323.881261286555,0.7194618407259323,19
9,141,10325.018628396972,0.7232982895861939,19
9,142,10692.832628813141,1.5218076272243586,19
9,143,10383.589754885834,0.8528178835620404,19
9,144,10084.342778623513,0.18977819348424685,19
9,145,10295.1297234927,0.6591577500032697,19
9,146,10119.745881553676,0.2697397728794959,19
9,147,10165.719848781933,0.3728763718046091,19
9,148,10127.203852725974,0.2868136723402692,17
9,149,10120.985132205227,0.2730265450019198,17
9,150,10138.643757222833,0.31285981762070314,17
9,151,10227.335355922602,0.5122250996191458,17
9,152,10227.335355922602,0.5125448602387284,17
9,153,10212.032358430815,0.4786196416334487,17
9,154,10258.963483719226,0.5838827309633254,17
9,155,10484.60916345853,1.0841147091925851,15
9,156,10512.292962729312,1.1470270319359654,15
9,157,10534.851531318858,1.1972881113539335,15
9,158,10502.830705995702,1.1276536912595114,15
9,159,10530.902847084555,1.190119927658273,15
9,160,10241.8059275182,0.5482941011498932,17
9,161,10365.180010270531,0.8257654916674184,17
9,162,10505.643346146908,1.1381405638994702,15
9,163,10931.902479979597,2.066561347512974,13
9,164,10908.814331315394,2.0183146700068155,13
9,165,11097.941650600524,2.4234726989818434,13
9,166,11026.290664334092,2.2754370706649985,13
9,167,10798.870358130349,1.7868692367108308,13
9,168,10844.174040123648,1.886314932530131,13
9,169,11149.721629289244,2.5428444157044705,13
9,170,11149.721629289244,2.5444720544751664,13
10,120,9293.502642083698,-1.6059434007998807,15
10,121,9287.53762113243,-1.6208741154331463,15
10,122,9287.53762113243,-1.6237988743759146,15
10,123,9345.38799744799,-1.4892964622929439,15
10,124,9173.3769287704,-1.895206636913982,17
10,125,9128.538802343512,-2.0029554117477644,19
10,126,9554.67822807815,-1.0063710627470357,19
10,127,9690.224473373597,-0.6975257748085828,19
10,128,9362.470032166832,-1.45643552490049,21
10,129,9309.601165767388,-1.5815973618985235,23
10,130,9186.506867586386,-1.8742294770178747,23
10,131,9164.883465084633,-1.9292789351419648,25
10,132,9773.872195748272,-0.5099641073398553,19
10,133,9821.575727527694,-0.4018716836745373,17
10,134,9997.87223575242,-0.004762439193051193,17
10,135,10419.422006436624,0.9243461152943278,17
10,136,10319.788466743063,0.7087282615897639,17
10,137,10421.682794031707,0.9315448586232344,17
10,138,10159.00862868295,0.3550013013532194,17
10,139,10125.87071814242,0.2815484933801127,17
10,140,11010.588337683168,2.1888487481222407,17
10,141,11273.292774167483,2.7373323503502967,17
10,142,11056.092459833082,2.289383212706797,17
10,143,10965.748168739947,2.101641015283673,17
10,144,10606.41919009487,1.3379093699632527,19
10,145,10250.701462836612,0.5608726569677369,19
10,146,10462.865483530284,1.029211193768531,19
10,147,10425.087221605238,0.9471337281296899,17
10,148,10349.79686044989,0.7820716256331739,17
10,149,10362.1536399774,0.8098269693525895,17
10,150,10233.010239532196,0.5239179130631655,15
10,151,10210.459256795171,0.47450438933125394,15
10,152,10195.106405709217,0.44042116999121195,15
10,153,10265.874252967853,0.5989331809545861,15
10,154,10234.670987761263,0.5295976626499721,15
10,155,10258.386754725694,0.582959596086785,15
10,156,10258.386754725694,0.5840558311478894,15
10,157,10442.623455690773,0.9942314298508004,15
10,158,10377.026798143248,0.8494984317990228,15
10,159,10440.853744322168,0.9915679408336375,15
10,160,10199.14731252213,0.4522963908332178,17
10,161,10410.251237489865,0.9261211894514787,15
10,162,10588.424999089995,1.3204290267063046,13
10,163,10610.921652770783,1.3706445327102301,15
10,164,10371.741248665669,0.8419879592536983,15
10,165,10898.430022782519,1.9972665360642239,15
10,166,10868.89038992767,1.9373457715238906,13
10,167,10802.728730469202,1.7952487505878967,13
10,168,10802.728730469202,1.7963922341347027,13
10,169,10863.364146543645,1.9290911403250455,13
10,170,10930.555737534276,2.0755358243436772,13
11,120,9653.933493390681,-0.7751996278424822,15
11,121,9463.236606837805,-1.212389250958723,15
11,122,9475.472309782457,-1.186304492625434,15
11,123,9736.87386321634,-0.589239291988708,15
11,124,9797.523072953327,-0.4526075185883882,15
11,125,9809.584036933167,-0.42570202784987243,15
11,126,9875.228130522795,-0.2783936702996592,15
11,127,10092.251552317026,0.20447434600487924,17
11,128,9764.228442677642,-0.5299747109372643,17
11,129,9677.085065948655,-0.7288198394900358,21
11,130,9707.686731013426,-0.6593489921485229,19
11,131,9537.246639439983,-1.0528670990631261,19
11,132,9566.656312090508,-0.9853861888477811,21
11,133,9780.172952115301,-0.49593392828778393,19
11,134,9615.133903602415,-0.8745169645912987,17
11,135,9697.699908968307,-0.6850641775309807,17
11,136,9751.746425274277,-0.5624119834987229,17
11,137,9968.368511378889,-0.07109771547525456,17
11,138,10563.005781765116,1.2379666325970984,17
11,139,11255.700198591849,2.694447117761456,17
11,140,11109.278008326475,2.3941377347032944,17
11,141,11049.05600194854,2.2732827858146676,17
11,142,10890.213000070977,1.941338272526849,17
11,143,11020.65333937273,2.2167504137496685,17
11,144,11062.809647333941,2.3062714325377653,17
11,145,10765.577998594628,1.6802575179720503,17
11,146,10618.950383942367,1.368330357205183,17
11,147,10670.614909394548,1.4806541911152493,13
11,148,10599.852457181252,1.328702353208011,13
11,149,10334.535040735522,0.7488455961936813,15
11,150,10242.832042771724,0.5457985771917695,15
11,151,10117.22535419906,0.2652394119339929,15
11,152,10196.419752925036,0.4433636897889448,15
11,153,10247.822418957201,0.5586495040363015,15
11,154,10093.769838258597,0.21275625531327336,15
11,155,10115.500090330754,0.2620060255910994,15
11,156,10307.71105043261,0.694254666726124,15
11,157,10241.16198339252,0.54581850730544,15
11,158,10324.573372815437,0.7327538963607383,15
11,159,10156.416832636764,0.3556028382180054,15
11,160,10306.780308357638,0.6939197917505302,15
11,161,10873.285675959462,1.9382004899695993,13
11,162,10804.983759307124,1.7921593813156944,13
11,163,10851.91094175797,1.8946203059780897,13
11,164,10877.827462534027,1.9516728196570465,13
11,165,11130.668279955973,2.4928204032714785,15
11,166,10988.565896238968,2.1947455040064012,15
11,167,11198.420778717486,2.6426295498432895,13
11,168,11130.253185204832,2.4999052925909204,13
11,169,10932.683948285168,2.078796451881182,13
11,170,11232.61029018296,2.7199769173394506,13
12,120,9624.093287015923,-0.8430510038925254,15
12,121,9563.226205340405,-0.9825532037815665,15
12,122,9761.464172677113,-0.5333281021819181,15
12,123,9773.480747366495,-0.5065260329564558,15
12,124,9778.478266071475,-0.4955528084731542,15
12,125,9631.168452374359,-0.8304506652677568,15
12,126,9695.618618750917,-0.6839869953077171,15
12,127,10088.121549562004,0.19535139028092896,15
12,128,9658.307414843188,-0.7713105279348209,19
12,129,9862.442618748044,-0.3081976693499411,19
12,130,9988.278243505563,-0.026149710903722312,17
12,131,9605.207306890896,-0.8957903093841701,19
12,132,9406.495249188603,-1.3583579949570823,19
12,133,9164.804133419824,-1.9318086997061168,21
