,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
20,3.4723418176952903,1.119194718628136,2.803264272927497,4.141385290590316,3.32667522493697,1.8864033379830225,-0.5785063269341251,0.7264409540976846,0.5662471558290694,1.7663125932507517,1.9608069208232992,3.252372779649826,3.838871385582454,4.547115477642061,3.3516362139896394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2.9656184072473835,2.6461487569905184,2.9017486729796094,2.048402303428909,2.0800648753251494,1.102473583714203,0.7000730625130958,1.3287077353703713,3.8583449118588353,3.4917590738076765,2.7757179686414,4.041447433462042,4.296121241033979,4.259147732046387,3.872061142051564,3.69245670008409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2.90992743834968,2.4917415568531665,3.5526284556280263,3.666902633164981,2.7656923546415246,1.907655423061727,0.9942656377946113,3.335087893592381,2.636584521880314,2.6337715182855215,3.532143507169949,5.297502099724505,4.223509579163243,5.074953634565538,4.3738112312228905,4.786700669671773,4.497588997357704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3.402913060341217,3.108726453972266,2.6260518187462445,3.2664496037673407,3.7722821018807418,2.6779558606494502,1.9996258175760007,3.55425775533027,3.6223297527723908,4.333955437143389,3.020199380679389,2.698663674491497,3.840441181805687,4.7009946974177375,5.478597597614643,5.058675543511204,3.9951867842664024,4.261566764257152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2.426474788779953,2.1220778505151916,2.053307640920643,3.8761084105115584,2.410879982162073,3.389505365350143,4.0505794765587355,4.112273618059503,2.5439513807671954,3.6336130760523666,3.294155880146721,3.1203281953469553,3.997523308203532,4.128973525834367,3.69476044201944,3.303759320993893,4.554090841758263,2.7360911433226054,4.544414025912524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3.0809194140829277,2.321012797639743,2.012249900772889,2.991736116784449,2.811556466792209,3.1830170571987892,3.4166523530062554,1.5175880183573742,2.0376543364918787,2.4345227840600003,2.438534815160076,4.96919216232139,2.769214375476947,2.0291637948675056,2.4933435311070173,4.210236411483703,4.806711162803179,4.079120945726977,3.929580011730116,3.2639707764701154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.690027058429423,1.3689461906166933,3.300512432015479,3.207664600888016,3.170788130288682,2.4534144192547958,3.037280148592947,2.060149964245994,2.7971846621990926,3.078269981574322,2.8775388816419056,3.118110766581128,4.687604384992072,3.8591555500014696,4.040370347800337,4.568631428620562,4.346655366251695,4.999231188663322,5.09362264093145,3.1568839073538024,2.848450958957094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.8541795607355915,0.4459469186131493,2.342643429780611,1.3370770538328136,1.171656274301669,1.3862872759717648,1.7983261126029548,2.9446954955714366,2.169192317562718,2.2781812025951975,3.068882734978362,3.0738492871179135,3.638812273648928,4.327789266777571,3.6943020867541643,3.824973769210227,3.838975320733451,3.0783213246473373,3.038894548812743,3.42589056540592,2.0245519044236993,3.3434567556177797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4.213131255037128,3.4128672663264803,2.5825497133747266,3.258149227540308,0.5259995577582055,1.6355643278561427,1.9862264934445095,2.0684049706820584,2.4383375470313773,2.657368589970921,3.4589643088196675,2.5278174346216264,1.6809496709416782,2.919424750345634,2.3182385895834656,2.9492967403166093,5.721944984822436,4.84429333203924,4.83120914083528,2.838877982323207,1.1113566447654266,1.042000392436604,3.298157943657243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
