,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
120,-7.643035509420026,-26.191165465339317,-26.191165465339317,,,,,,,,,,,,,
121,-7.643035509420026,-26.191165465339317,-26.191165465339317,,,,,,,,,,,,,
122,-7.643035509420026,-26.191165465339317,-26.191165465339317,,,,,,,,,,,,,
123,-7.643035509420026,-26.191165465339317,-26.191165465339317,,,,,,,,,,,,,
124,-7.643035509420026,-26.191165465339317,-17.657188555545666,,,,,,,,,,,,,
125,-7.643035509420026,-16.77173922769718,-17.657188555545666,,,,,,,,,,,,,
126,-7.643035509420026,-16.77173922769718,-17.657188555545666,,,,,,,,,,,,,
127,-7.643035509420026,-16.77173922769718,-17.657188555545666,,,,,,,,,,,,,
128,-7.643035509420026,-16.77173922769718,,,,,,,,,,,,,,
129,-7.643035509420026,-16.77173922769718,,,,,,,,,,,,,,
130,-7.643035509420026,-16.77173922769718,,,,,,,,,,,,,,
131,-23.831438467268185,-26.511162566668467,,,,,,,,,,,,,,
132,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
133,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
134,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
135,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
136,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
137,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
142,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
143,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
144,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
145,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
146,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
147,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
148,-23.831438467268185,-23.831438467268185,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
