,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
20,126.0,120.0,110.0,100.0,110.0,114.0,112.0,108.0,110.0,104.0,102.0,126.0,142.0,152.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,126.0,106.0,112.0,102.0,98.0,96.0,96.0,94.0,100.0,108.0,104.0,104.0,110.0,136.0,158.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,108.0,104.0,90.0,94.0,88.0,92.0,92.0,84.0,84.0,88.0,84.0,98.0,120.0,128.0,136.0,132.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,104.0,94.0,86.0,86.0,84.0,78.0,84.0,86.0,94.0,88.0,90.0,100.0,104.0,118.0,126.0,134.0,142.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,108.0,98.0,100.0,82.0,90.0,88.0,90.0,88.0,90.0,86.0,84.0,84.0,98.0,102.0,110.0,114.0,124.0,132.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,100.0,90.0,96.0,90.0,82.0,74.0,76.0,84.0,84.0,86.0,94.0,88.0,90.0,98.0,106.0,116.0,114.0,126.0,136.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,100.0,90.0,90.0,86.0,76.0,78.0,78.0,78.0,76.0,90.0,92.0,88.0,94.0,90.0,94.0,102.0,102.0,98.0,110.0,132.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,96.0,98.0,96.0,84.0,70.0,74.0,70.0,74.0,74.0,74.0,70.0,86.0,90.0,82.0,78.0,82.0,94.0,96.0,100.0,118.0,140.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,88.0,94.0,94.0,88.0,72.0,70.0,70.0,78.0,82.0,78.0,82.0,74.0,86.0,84.0,80.0,82.0,76.0,92.0,94.0,104.0,118.0,132.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,92.0,92.0,92.0,84.0,84.0,70.0,68.0,76.0,78.0,80.0,82.0,86.0,82.0,78.0,72.0,72.0,80.0,76.0,90.0,92.0,102.0,114.0,128.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,82.0,84.0,92.0,82.0,84.0,74.0,68.0,70.0,66.0,74.0,70.0,72.0,78.0,72.0,76.0,66.0,72.0,84.0,90.0,90.0,102.0,112.0,108.0,122.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,80.0,86.0,80.0,76.0,80.0,82.0,68.0,72.0,68.0,74.0,74.0,72.0,70.0,66.0,62.0,68.0,80.0,84.0,88.0,96.0,98.0,108.0,110.0,114.0,122.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,88.0,84.0,80.0,78.0,76.0,74.0,72.0,72.0,70.0,62.0,66.0,66.0,68.0,66.0,68.0,62.0,68.0,76.0,68.0,82.0,94.0,94.0,102.0,104.0,112.0,116.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,84.0,92.0,80.0,76.0,70.0,72.0,72.0,66.0,68.0,72.0,68.0,52.0,66.0,68.0,64.0,72.0,68.0,64.0,74.0,74.0,84.0,94.0,94.0,104.0,108.0,118.0,124.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,78.0,86.0,84.0,76.0,74.0,62.0,72.0,72.0,64.0,70.0,72.0,64.0,58.0,60.0,58.0,70.0,70.0,62.0,68.0,72.0,78.0,80.0,86.0,94.0,102.0,108.0,102.0,106.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,80.0,74.0,70.0,68.0,72.0,70.0,72.0,72.0,70.0,66.0,62.0,60.0,56.0,62.0,60.0,62.0,62.0,58.0,64.0,66.0,78.0,76.0,72.0,82.0,88.0,88.0,92.0,102.0,108.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,74.0,72.0,74.0,60.0,56.0,60.0,64.0,64.0,68.0,60.0,64.0,62.0,62.0,62.0,62.0,58.0,56.0,58.0,64.0,62.0,74.0,68.0,70.0,72.0,70.0,70.0,80.0,92.0,102.0,118.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,78.0,76.0,66.0,58.0,66.0,68.0,66.0,72.0,64.0,58.0,62.0,56.0,58.0,66.0,66.0,56.0,56.0,66.0,72.0,72.0,68.0,62.0,58.0,64.0,64.0,66.0,68.0,80.0,100.0,106.0,112.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
